scheduled_shipping_days,actual_shipping_days,delay_days,late_delivery_risk,shipping_mode,order_item_quantity,product_price,product_category,order_region
2,5.2,3.2,1,First Class,9,425.63,Electronics,South Asia
5,8.5,3.5,1,Standard Class,3,476.01,Apparel,Europe
5,9.5,4.5,1,Standard Class,5,334.44,Industrial Parts,South Asia
5,9.1,4.1,1,Standard Class,6,261.21,Automotive,Europe
2,3.6,1.6,1,First Class,6,365.61,Electronics,North America
3,5.8,2.8,1,Second Class,8,169.92,Industrial Parts,East Asia
3,5.7,2.7,1,Second Class,6,316.93,Chemicals,Latin America
3,6.2,3.2,1,Second Class,6,362.3,Electronics,North America
5,9.1,4.1,1,Standard Class,4,79.91,Automotive,South Asia
5,9.2,4.2,1,Standard Class,7,78.63,Electronics,East Asia
5,9.9,4.9,1,Standard Class,8,360.91,Chemicals,Latin America
2,3.6,1.6,1,First Class,3,221.57,Chemicals,Latin America
5,9.5,4.5,1,Standard Class,7,445.71,Electronics,South Asia
3,5.6,2.6,1,Second Class,3,162.85,Industrial Parts,Latin America
5,8.9,3.9,1,Standard Class,8,30.79,Industrial Parts,Latin America
5,8.2,3.2,1,Standard Class,1,328.44,Chemicals,North America
5,9.0,4.0,1,Standard Class,1,345.28,Apparel,North America
3,6.1,3.1,1,Second Class,6,281.26,Apparel,Latin America
2,4.2,2.2,1,First Class,9,344.83,Industrial Parts,Europe
5,9.1,4.1,1,Standard Class,4,266.64,Apparel,South Asia
5,9.1,4.1,1,Standard Class,6,349.39,Industrial Parts,Europe
3,5.9,2.9,1,Second Class,5,31.53,Automotive,Europe
5,8.5,3.5,1,Standard Class,1,190.51,Industrial Parts,Latin America
3,6.5,3.5,1,Second Class,6,113.3,Automotive,South Asia
3,6.2,3.2,1,Second Class,9,58.67,Chemicals,Europe
5,8.6,3.6,1,Standard Class,3,124.71,Apparel,North America
5,8.7,3.7,1,Standard Class,3,103.74,Chemicals,North America
1,2.1,1.1,1,Same Day,2,486.83,Electronics,South Asia
5,8.5,3.5,1,Standard Class,4,150.41,Electronics,Europe
5,8.7,3.7,1,Standard Class,3,123.17,Chemicals,East Asia
3,5.2,2.2,1,Second Class,2,419.09,Industrial Parts,East Asia
1,2.5,1.5,1,Same Day,1,215.37,Industrial Parts,South Asia
1,2.5,1.5,1,Same Day,3,216.52,Apparel,South Asia
3,6.1,3.1,1,Second Class,6,227.36,Chemicals,East Asia
5,8.9,3.9,1,Standard Class,9,214.1,Electronics,Europe
5,8.9,3.9,1,Standard Class,5,170.02,Chemicals,Europe
3,5.4,2.4,1,Second Class,3,150.31,Chemicals,Latin America
2,4.6,2.6,1,First Class,5,442.16,Apparel,South Asia
5,8.8,3.8,1,Standard Class,5,89.24,Industrial Parts,Europe
1,2.2,1.2,1,Same Day,5,98.72,Electronics,East Asia
5,8.9,3.9,1,Standard Class,7,290.14,Apparel,East Asia
5,9.0,4.0,1,Standard Class,5,178.39,Electronics,North America
5,9.3,4.3,1,Standard Class,7,216.55,Electronics,Europe
5,9.8,4.8,1,Standard Class,9,405.21,Industrial Parts,Latin America
5,9.5,4.5,1,Standard Class,5,452.78,Industrial Parts,Latin America
5,9.0,4.0,1,Standard Class,2,397.37,Apparel,South Asia
5,8.9,3.9,1,Standard Class,5,125.11,Automotive,North America
2,4.4,2.4,1,First Class,8,490.19,Apparel,East Asia
3,6.0,3.0,1,Second Class,4,187.96,Apparel,East Asia
2,3.9,1.9,1,First Class,2,92.84,Automotive,South Asia
1,2.6,1.6,1,Same Day,3,254.75,Electronics,Latin America
5,10.2,5.2,1,Standard Class,9,365.39,Chemicals,Latin America
5,9.2,4.2,1,Standard Class,9,50.8,Automotive,East Asia
3,6.6,3.6,1,Second Class,8,320.8,Chemicals,South Asia
5,9.2,4.2,1,Standard Class,8,430.46,Electronics,Europe
1,2.8,1.8,1,Same Day,8,138.27,Automotive,North America
5,9.8,4.8,1,Standard Class,8,349.63,Industrial Parts,Latin America
1,3.8,2.8,1,Same Day,8,205.96,Apparel,Latin America
5,9.2,4.2,1,Standard Class,1,212.93,Automotive,Latin America
3,5.3,2.3,1,Second Class,6,147.6,Automotive,Europe
2,4.5,2.5,1,First Class,9,315.95,Electronics,Europe
1,3.0,2.0,1,Same Day,8,186.89,Industrial Parts,North America
5,9.1,4.1,1,Standard Class,3,417.14,Automotive,Latin America
2,3.0,1.0,1,First Class,1,481.82,Industrial Parts,East Asia
1,2.7,1.7,1,Same Day,2,468.19,Chemicals,Latin America
2,3.4,1.4,1,First Class,2,89.93,Automotive,North America
2,3.7,1.7,1,First Class,7,16.95,Industrial Parts,North America
2,4.2,2.2,1,First Class,6,224.85,Apparel,East Asia
5,8.5,3.5,1,Standard Class,2,367.15,Electronics,Europe
2,4.0,2.0,1,First Class,8,488.95,Industrial Parts,East Asia
2,4.1,2.1,1,First Class,9,393.88,Electronics,North America
1,2.4,1.4,1,Same Day,7,294.47,Automotive,East Asia
5,9.5,4.5,1,Standard Class,4,22.91,Automotive,Latin America
5,8.4,3.4,1,Standard Class,1,414.51,Chemicals,North America
1,2.4,1.4,1,Same Day,4,96.8,Electronics,Europe
3,5.6,2.6,1,Second Class,4,37.25,Apparel,Europe
5,9.1,4.1,1,Standard Class,8,426.68,Apparel,East Asia
2,3.4,1.4,1,First Class,4,287.46,Industrial Parts,East Asia
5,9.0,4.0,1,Standard Class,4,72.99,Apparel,East Asia
5,9.0,4.0,1,Standard Class,2,199.41,Electronics,Latin America
5,9.1,4.1,1,Standard Class,7,51.92,Automotive,Europe
5,8.7,3.7,1,Standard Class,4,322.63,Electronics,North America
2,4.2,2.2,1,First Class,6,148.39,Electronics,North America
5,8.7,3.7,1,Standard Class,3,434.39,Automotive,Europe
1,2.6,1.6,1,Same Day,7,185.32,Electronics,East Asia
1,3.0,2.0,1,Same Day,6,252.37,Apparel,South Asia
2,3.3,1.3,1,First Class,3,41.13,Industrial Parts,East Asia
2,3.6,1.6,1,First Class,4,145.04,Industrial Parts,Europe
5,9.2,4.2,1,Standard Class,5,341.62,Electronics,Latin America
3,6.2,3.2,1,Second Class,9,370.77,Automotive,East Asia
2,3.7,1.7,1,First Class,6,128.98,Chemicals,North America
5,8.8,3.8,1,Standard Class,4,256.87,Electronics,Latin America
1,2.9,1.9,1,Same Day,7,410.59,Electronics,Europe
3,5.9,2.9,1,Second Class,2,196.16,Chemicals,South Asia
1,2.1,1.1,1,Same Day,4,75.55,Industrial Parts,East Asia
3,6.0,3.0,1,Second Class,5,221.62,Industrial Parts,Latin America
2,3.7,1.7,1,First Class,4,304.31,Chemicals,Latin America
5,9.0,4.0,1,Standard Class,4,13.63,Automotive,North America
1,3.3,2.3,1,Same Day,9,180.8,Electronics,East Asia
3,5.7,2.7,1,Second Class,2,307.64,Apparel,South Asia
5,9.6,4.6,1,Standard Class,6,476.44,Industrial Parts,Latin America
5,9.0,4.0,1,Standard Class,8,210.19,Industrial Parts,North America
5,9.3,4.3,1,Standard Class,8,89.86,Industrial Parts,East Asia
3,5.7,2.7,1,Second Class,7,271.77,Automotive,East Asia
1,2.5,1.5,1,Same Day,4,150.02,Chemicals,South Asia
5,9.1,4.1,1,Standard Class,7,115.24,Automotive,North America
2,4.3,2.3,1,First Class,6,299.3,Industrial Parts,South Asia
5,9.4,4.4,1,Standard Class,6,458.78,Electronics,Latin America
1,2.2,1.2,1,Same Day,2,419.26,Industrial Parts,Europe
3,5.5,2.5,1,Second Class,8,99.32,Electronics,Europe
3,6.5,3.5,1,Second Class,8,385.28,Electronics,South Asia
5,9.9,4.9,1,Standard Class,7,122.64,Industrial Parts,South Asia
5,9.5,4.5,1,Standard Class,9,152.44,Industrial Parts,Europe
5,9.5,4.5,1,Standard Class,8,460.83,Electronics,Latin America
5,10.6,5.6,1,Standard Class,9,456.41,Automotive,South Asia
3,7.5,4.5,1,Second Class,9,92.63,Automotive,Latin America
3,6.3,3.3,1,Second Class,6,41.45,Automotive,Latin America
1,1.6,0.6,1,Same Day,2,153.63,Apparel,North America
1,3.0,2.0,1,Same Day,7,295.07,Electronics,Latin America
2,3.1,1.1,1,First Class,3,439.68,Apparel,East Asia
3,6.1,3.1,1,Second Class,7,68.23,Apparel,Europe
1,3.1,2.1,1,Same Day,9,213.33,Electronics,Europe
3,6.1,3.1,1,Second Class,2,143.16,Apparel,South Asia
5,9.7,4.7,1,Standard Class,6,17.32,Electronics,South Asia
5,9.1,4.1,1,Standard Class,6,396.34,Chemicals,North America
5,9.1,4.1,1,Standard Class,9,408.51,Chemicals,North America
1,2.5,1.5,1,Same Day,9,118.4,Electronics,East Asia
2,3.7,1.7,1,First Class,5,84.11,Electronics,South Asia
5,8.9,3.9,1,Standard Class,5,80.83,Electronics,Europe
2,4.6,2.6,1,First Class,9,237.33,Automotive,East Asia
2,5.1,3.1,1,First Class,8,130.78,Electronics,South Asia
5,9.4,4.4,1,Standard Class,7,260.56,Industrial Parts,East Asia
5,9.7,4.7,1,Standard Class,8,198.58,Chemicals,Latin America
2,4.9,2.9,1,First Class,6,113.34,Chemicals,Latin America
2,3.2,1.2,1,First Class,3,378.08,Electronics,East Asia
3,6.2,3.2,1,Second Class,7,83.68,Chemicals,South Asia
2,4.9,2.9,1,First Class,8,401.46,Electronics,Latin America
3,7.0,4.0,1,Second Class,8,285.11,Electronics,Latin America
2,3.7,1.7,1,First Class,1,417.7,Chemicals,East Asia
2,4.8,2.8,1,First Class,7,12.33,Chemicals,Latin America
3,5.6,2.6,1,Second Class,3,377.1,Industrial Parts,Europe
5,9.1,4.1,1,Standard Class,2,35.24,Apparel,Latin America
5,8.3,3.3,1,Standard Class,2,475.55,Industrial Parts,East Asia
5,9.5,4.5,1,Standard Class,8,354.34,Industrial Parts,Latin America
3,6.8,3.8,1,Second Class,9,166.88,Chemicals,Latin America
2,2.9,0.9,1,First Class,3,166.73,Industrial Parts,North America
3,5.3,2.3,1,Second Class,3,432.13,Chemicals,East Asia
5,8.8,3.8,1,Standard Class,6,452.39,Automotive,East Asia
5,8.4,3.4,1,Standard Class,1,446.87,Electronics,North America
5,9.1,4.1,1,Standard Class,6,406.28,Apparel,North America
5,9.0,4.0,1,Standard Class,3,411.33,Automotive,Europe
2,4.3,2.3,1,First Class,4,290.66,Electronics,Latin America
5,9.8,4.8,1,Standard Class,9,23.83,Electronics,South Asia
5,9.3,4.3,1,Standard Class,3,52.52,Apparel,South Asia
1,1.2,0.2,0,Same Day,1,328.28,Industrial Parts,North America
5,8.8,3.8,1,Standard Class,3,206.57,Electronics,East Asia
2,3.8,1.8,1,First Class,7,287.98,Apparel,East Asia
3,5.8,2.8,1,Second Class,7,123.23,Chemicals,Europe
5,9.8,4.8,1,Standard Class,5,328.21,Electronics,South Asia
2,3.3,1.3,1,First Class,1,128.99,Electronics,East Asia
3,6.0,3.0,1,Second Class,8,235.8,Industrial Parts,Europe
1,3.1,2.1,1,Same Day,8,244.57,Industrial Parts,Europe
5,8.8,3.8,1,Standard Class,2,97.06,Chemicals,North America
1,2.3,1.3,1,Same Day,3,439.34,Electronics,South Asia
5,8.5,3.5,1,Standard Class,4,267.65,Industrial Parts,Europe
5,8.5,3.5,1,Standard Class,1,434.72,Apparel,Europe
5,8.8,3.8,1,Standard Class,4,138.64,Electronics,Europe
1,2.3,1.3,1,Same Day,5,94.44,Apparel,South Asia
5,9.1,4.1,1,Standard Class,3,18.83,Automotive,North America
5,8.7,3.7,1,Standard Class,2,55.99,Chemicals,Latin America
2,3.6,1.6,1,First Class,6,82.26,Industrial Parts,East Asia
5,9.9,4.9,1,Standard Class,8,48.64,Automotive,South Asia
5,10.0,5.0,1,Standard Class,7,449.47,Industrial Parts,South Asia
5,9.2,4.2,1,Standard Class,1,456.6,Automotive,South Asia
5,9.2,4.2,1,Standard Class,4,469.31,Industrial Parts,Latin America
5,9.3,4.3,1,Standard Class,3,480.33,Chemicals,East Asia
5,9.8,4.8,1,Standard Class,6,251.0,Electronics,East Asia
2,4.5,2.5,1,First Class,9,269.71,Apparel,Europe
5,9.4,4.4,1,Standard Class,9,74.11,Automotive,Europe
5,9.0,4.0,1,Standard Class,7,77.16,Apparel,North America
3,6.8,3.8,1,Second Class,9,388.65,Apparel,South Asia
5,9.7,4.7,1,Standard Class,8,429.31,Industrial Parts,North America
2,4.4,2.4,1,First Class,5,394.51,Electronics,South Asia
5,9.7,4.7,1,Standard Class,9,418.94,Industrial Parts,East Asia
5,9.4,4.4,1,Standard Class,7,145.52,Apparel,North America
5,9.0,4.0,1,Standard Class,5,238.37,Chemicals,East Asia
5,9.6,4.6,1,Standard Class,8,235.01,Electronics,Europe
5,9.4,4.4,1,Standard Class,7,497.69,Electronics,East Asia
5,10.1,5.1,1,Standard Class,9,475.1,Apparel,Latin America
5,8.8,3.8,1,Standard Class,1,303.26,Industrial Parts,North America
5,9.6,4.6,1,Standard Class,9,77.61,Chemicals,South Asia
5,9.2,4.2,1,Standard Class,7,136.71,Automotive,East Asia
5,8.1,3.1,1,Standard Class,1,188.24,Industrial Parts,North America
5,9.1,4.1,1,Standard Class,1,437.87,Electronics,South Asia
2,3.3,1.3,1,First Class,5,93.61,Industrial Parts,North America
2,4.3,2.3,1,First Class,8,117.68,Automotive,North America
5,10.1,5.1,1,Standard Class,9,181.2,Chemicals,Latin America
3,6.2,3.2,1,Second Class,6,464.19,Chemicals,East Asia
2,4.6,2.6,1,First Class,8,256.87,Automotive,Latin America
5,9.8,4.8,1,Standard Class,6,326.95,Automotive,Europe
3,5.6,2.6,1,Second Class,6,199.74,Apparel,North America
1,1.8,0.8,1,Same Day,4,102.38,Electronics,East Asia
5,9.0,4.0,1,Standard Class,5,119.17,Apparel,Europe
5,8.4,3.4,1,Standard Class,2,403.31,Industrial Parts,Europe
3,6.4,3.4,1,Second Class,3,447.81,Automotive,Latin America
3,4.9,1.9,1,Second Class,3,251.61,Apparel,Europe
5,9.4,4.4,1,Standard Class,5,184.93,Electronics,South Asia
5,9.7,4.7,1,Standard Class,5,405.84,Electronics,South Asia
5,9.4,4.4,1,Standard Class,6,339.82,Automotive,South Asia
5,8.4,3.4,1,Standard Class,5,30.03,Apparel,Europe
2,4.3,2.3,1,First Class,6,181.86,Chemicals,North America
5,9.0,4.0,1,Standard Class,8,344.26,Automotive,East Asia
5,9.3,4.3,1,Standard Class,2,291.1,Industrial Parts,South Asia
3,5.8,2.8,1,Second Class,4,489.25,Apparel,South Asia
5,9.5,4.5,1,Standard Class,6,434.4,Apparel,South Asia
5,9.6,4.6,1,Standard Class,5,39.27,Automotive,Latin America
3,5.6,2.6,1,Second Class,1,365.63,Apparel,Latin America
3,6.5,3.5,1,Second Class,9,174.8,Apparel,South Asia
2,4.2,2.2,1,First Class,3,344.22,Industrial Parts,South Asia
2,3.1,1.1,1,First Class,2,312.44,Industrial Parts,Latin America
5,9.1,4.1,1,Standard Class,9,256.49,Chemicals,East Asia
5,9.7,4.7,1,Standard Class,7,427.95,Industrial Parts,North America
2,3.7,1.7,1,First Class,5,357.26,Chemicals,East Asia
5,9.2,4.2,1,Standard Class,6,445.88,Industrial Parts,North America
5,8.9,3.9,1,Standard Class,4,147.99,Chemicals,Europe
5,8.1,3.1,1,Standard Class,1,180.58,Industrial Parts,Europe
5,8.7,3.7,1,Standard Class,4,314.76,Industrial Parts,East Asia
5,9.6,4.6,1,Standard Class,9,483.57,Automotive,Latin America
5,8.8,3.8,1,Standard Class,1,192.08,Industrial Parts,South Asia
5,8.4,3.4,1,Standard Class,3,25.82,Chemicals,Europe
5,10.0,5.0,1,Standard Class,5,228.49,Automotive,Latin America
3,6.2,3.2,1,Second Class,7,276.53,Chemicals,Latin America
2,4.5,2.5,1,First Class,9,402.48,Industrial Parts,North America
2,3.8,1.8,1,First Class,6,367.01,Industrial Parts,Europe
3,5.6,2.6,1,Second Class,3,482.68,Chemicals,East Asia
5,9.2,4.2,1,Standard Class,7,393.51,Apparel,Latin America
5,8.7,3.7,1,Standard Class,4,156.33,Automotive,East Asia
2,3.6,1.6,1,First Class,3,324.28,Automotive,East Asia
2,4.1,2.1,1,First Class,7,339.4,Industrial Parts,Europe
3,6.1,3.1,1,Second Class,7,499.03,Automotive,East Asia
5,8.5,3.5,1,Standard Class,4,77.98,Chemicals,East Asia
5,9.6,4.6,1,Standard Class,7,103.75,Industrial Parts,South Asia
5,8.4,3.4,1,Standard Class,2,86.2,Automotive,East Asia
5,9.0,4.0,1,Standard Class,1,298.64,Electronics,South Asia
2,3.7,1.7,1,First Class,2,76.3,Automotive,Europe
2,3.0,1.0,1,First Class,4,331.44,Chemicals,East Asia
5,9.7,4.7,1,Standard Class,8,403.85,Automotive,Latin America
1,1.8,0.8,1,Same Day,3,222.07,Apparel,East Asia
2,4.2,2.2,1,First Class,6,284.74,Apparel,South Asia
5,9.6,4.6,1,Standard Class,6,457.23,Industrial Parts,Latin America
5,9.5,4.5,1,Standard Class,9,289.09,Apparel,Europe
5,9.1,4.1,1,Standard Class,9,112.22,Chemicals,North America
5,8.3,3.3,1,Standard Class,4,178.16,Electronics,North America
5,10.1,5.1,1,Standard Class,9,269.62,Electronics,South Asia
5,8.7,3.7,1,Standard Class,6,85.9,Industrial Parts,Europe
5,8.2,3.2,1,Standard Class,2,310.13,Industrial Parts,Europe
5,9.3,4.3,1,Standard Class,6,499.63,Apparel,East Asia
3,5.3,2.3,1,Second Class,2,329.74,Chemicals,North America
5,9.8,4.8,1,Standard Class,8,192.48,Apparel,East Asia
2,3.6,1.6,1,First Class,4,172.56,Chemicals,Europe
5,10.1,5.1,1,Standard Class,5,466.49,Chemicals,South Asia
1,3.3,2.3,1,Same Day,8,437.04,Electronics,South Asia
5,10.1,5.1,1,Standard Class,8,241.46,Chemicals,Latin America
5,9.3,4.3,1,Standard Class,6,183.17,Automotive,South Asia
1,2.0,1.0,1,Same Day,4,358.13,Chemicals,North America
3,6.0,3.0,1,Second Class,1,164.11,Electronics,Latin America
3,5.7,2.7,1,Second Class,7,68.51,Apparel,North America
5,9.2,4.2,1,Standard Class,8,161.97,Chemicals,East Asia
5,9.3,4.3,1,Standard Class,9,222.81,Automotive,East Asia
2,4.2,2.2,1,First Class,2,135.15,Industrial Parts,South Asia
1,1.8,0.8,1,Same Day,1,116.24,Apparel,Latin America
2,4.0,2.0,1,First Class,4,13.01,Industrial Parts,North America
2,3.8,1.8,1,First Class,5,319.11,Automotive,North America
5,8.3,3.3,1,Standard Class,1,311.08,Electronics,Europe
3,6.2,3.2,1,Second Class,5,102.13,Electronics,South Asia
5,9.4,4.4,1,Standard Class,6,472.39,Apparel,East Asia
5,8.5,3.5,1,Standard Class,3,210.69,Chemicals,Europe
5,8.9,3.9,1,Standard Class,7,22.48,Chemicals,East Asia
2,4.1,2.1,1,First Class,6,117.69,Industrial Parts,East Asia
5,8.7,3.7,1,Standard Class,4,349.11,Electronics,North America
5,9.1,4.1,1,Standard Class,3,108.79,Chemicals,East Asia
2,4.5,2.5,1,First Class,5,36.42,Chemicals,Latin America
5,8.7,3.7,1,Standard Class,3,312.68,Electronics,East Asia
2,5.3,3.3,1,First Class,9,263.99,Electronics,Latin America
5,9.0,4.0,1,Standard Class,9,383.02,Automotive,East Asia
5,9.2,4.2,1,Standard Class,6,388.59,Industrial Parts,Europe
2,3.9,1.9,1,First Class,6,480.37,Electronics,North America
5,8.6,3.6,1,Standard Class,4,37.94,Automotive,Europe
5,8.6,3.6,1,Standard Class,4,29.1,Electronics,North America
5,8.7,3.7,1,Standard Class,2,493.73,Apparel,Europe
5,8.7,3.7,1,Standard Class,4,325.98,Apparel,South Asia
1,2.9,1.9,1,Same Day,8,360.53,Apparel,East Asia
5,8.0,3.0,1,Standard Class,2,57.28,Electronics,East Asia
3,6.7,3.7,1,Second Class,9,44.21,Chemicals,South Asia
5,8.8,3.8,1,Standard Class,1,88.52,Chemicals,South Asia
2,4.3,2.3,1,First Class,2,219.33,Apparel,Latin America
3,5.0,2.0,1,Second Class,2,63.99,Industrial Parts,Europe
2,3.9,1.9,1,First Class,6,228.7,Automotive,East Asia
5,9.3,4.3,1,Standard Class,7,285.15,Apparel,Latin America
5,8.7,3.7,1,Standard Class,3,10.16,Automotive,East Asia
5,9.6,4.6,1,Standard Class,9,65.98,Automotive,South Asia
1,2.2,1.2,1,Same Day,5,193.85,Apparel,Latin America
3,5.7,2.7,1,Second Class,5,36.13,Chemicals,Latin America
1,2.5,1.5,1,Same Day,4,75.43,Industrial Parts,Latin America
5,9.4,4.4,1,Standard Class,9,123.58,Apparel,Europe
3,6.9,3.9,1,Second Class,8,220.5,Automotive,Latin America
1,2.6,1.6,1,Same Day,4,360.27,Electronics,East Asia
5,9.1,4.1,1,Standard Class,4,75.02,Electronics,Europe
5,8.7,3.7,1,Standard Class,2,371.6,Automotive,East Asia
3,7.4,4.4,1,Second Class,9,428.98,Apparel,Latin America
2,4.1,2.1,1,First Class,3,329.22,Chemicals,Latin America
3,5.6,2.6,1,Second Class,4,31.43,Apparel,East Asia
5,9.7,4.7,1,Standard Class,7,225.92,Industrial Parts,North America
3,6.2,3.2,1,Second Class,8,333.43,Electronics,Latin America
5,10.1,5.1,1,Standard Class,8,489.47,Automotive,Latin America
5,8.7,3.7,1,Standard Class,4,476.39,Chemicals,Europe
5,9.5,4.5,1,Standard Class,7,203.89,Apparel,East Asia
3,5.9,2.9,1,Second Class,1,311.81,Industrial Parts,Latin America
2,3.9,1.9,1,First Class,6,446.5,Apparel,East Asia
2,3.5,1.5,1,First Class,6,417.21,Industrial Parts,Europe
5,9.4,4.4,1,Standard Class,6,244.92,Apparel,East Asia
3,5.1,2.1,1,Second Class,2,138.01,Chemicals,East Asia
5,9.3,4.3,1,Standard Class,8,77.18,Chemicals,Europe
3,5.8,2.8,1,Second Class,5,249.11,Automotive,Latin America
5,8.7,3.7,1,Standard Class,5,364.19,Chemicals,East Asia
5,8.7,3.7,1,Standard Class,2,485.19,Industrial Parts,North America
5,9.3,4.3,1,Standard Class,4,432.29,Automotive,Latin America
5,9.2,4.2,1,Standard Class,9,110.08,Chemicals,Europe
3,6.2,3.2,1,Second Class,9,362.69,Electronics,South Asia
2,4.1,2.1,1,First Class,6,151.66,Industrial Parts,North America
5,9.8,4.8,1,Standard Class,9,344.9,Automotive,Latin America
3,5.6,2.6,1,Second Class,4,336.24,Industrial Parts,Europe
5,8.2,3.2,1,Standard Class,1,143.49,Automotive,North America
2,3.7,1.7,1,First Class,2,124.85,Industrial Parts,Latin America
1,2.4,1.4,1,Same Day,1,60.93,Electronics,South Asia
2,4.4,2.4,1,First Class,8,34.76,Chemicals,Latin America
5,10.1,5.1,1,Standard Class,9,430.64,Apparel,South Asia
1,3.1,2.1,1,Same Day,6,34.43,Apparel,South Asia
2,3.7,1.7,1,First Class,2,53.48,Apparel,East Asia
5,9.0,4.0,1,Standard Class,6,127.04,Automotive,Europe
5,9.1,4.1,1,Standard Class,9,444.95,Chemicals,East Asia
3,6.1,3.1,1,Second Class,3,173.14,Automotive,South Asia
2,4.1,2.1,1,First Class,9,103.98,Automotive,Europe
2,3.1,1.1,1,First Class,2,360.62,Automotive,Europe
3,5.5,2.5,1,Second Class,5,166.34,Automotive,Europe
3,5.1,2.1,1,Second Class,2,173.35,Chemicals,North America
5,10.0,5.0,1,Standard Class,7,372.1,Apparel,Latin America
5,10.2,5.2,1,Standard Class,9,133.31,Industrial Parts,South Asia
5,8.8,3.8,1,Standard Class,7,449.41,Automotive,Europe
3,6.1,3.1,1,Second Class,5,285.1,Chemicals,North America
5,9.0,4.0,1,Standard Class,4,273.54,Electronics,North America
2,4.3,2.3,1,First Class,4,139.73,Industrial Parts,South Asia
3,5.4,2.4,1,Second Class,8,419.2,Automotive,East Asia
3,4.8,1.8,1,Second Class,1,290.65,Automotive,North America
5,9.4,4.4,1,Standard Class,5,86.2,Industrial Parts,South Asia
3,5.7,2.7,1,Second Class,2,111.09,Industrial Parts,North America
5,10.4,5.4,1,Standard Class,9,239.45,Automotive,South Asia
3,5.7,2.7,1,Second Class,7,392.02,Chemicals,Europe
5,8.8,3.8,1,Standard Class,8,470.25,Electronics,East Asia
5,8.9,3.9,1,Standard Class,6,335.11,Chemicals,North America
3,6.3,3.3,1,Second Class,9,258.01,Apparel,North America
5,8.6,3.6,1,Standard Class,6,132.86,Apparel,North America
5,9.4,4.4,1,Standard Class,7,339.71,Apparel,Latin America
3,7.1,4.1,1,Second Class,7,491.3,Automotive,Latin America
3,6.1,3.1,1,Second Class,9,243.35,Electronics,Europe
2,4.1,2.1,1,First Class,8,89.45,Electronics,North America
2,4.0,2.0,1,First Class,1,60.64,Automotive,East Asia
2,4.0,2.0,1,First Class,4,141.94,Automotive,Latin America
5,9.4,4.4,1,Standard Class,7,289.03,Automotive,South Asia
5,9.6,4.6,1,Standard Class,8,473.93,Electronics,South Asia
5,9.8,4.8,1,Standard Class,7,156.59,Automotive,South Asia
1,1.9,0.9,1,Same Day,3,159.64,Industrial Parts,Europe
2,3.6,1.6,1,First Class,4,245.78,Industrial Parts,North America
