distance_km,transport_mode,shipment_weight_kg,supplier_count,traffic_density_index,shipping_cost_inr
2145.1,Sea,9278.5,2,3.0,17632.25
2510.2,Road,8230.8,1,6.4,54645.83
2820.2,Road,4356.2,22,7.0,62089.37
1917.3,Road,9434.0,21,1.1,55143.78
2857.6,Multimodal,3328.5,2,2.7,40464.61
407.8,Rail,894.8,17,4.9,12941.27
2261.8,Rail,3443.2,11,6.7,28468.24
1489.3,Road,3663.4,25,6.4,41489.62
913.2,Rail,8012.9,24,1.8,26254.92
174.7,Road,7153.9,1,2.8,16497.37
3515.2,Multimodal,6215.3,23,4.7,62882.22
550.6,Road,1933.0,25,9.0,24069.86
773.5,Air,8001.3,3,8.1,127902.12
760.9,Rail,329.7,25,4.9,19012.84
4412.0,Road,2200.1,17,9.2,82242.93
1144.0,Sea,5494.1,29,7.9,24737.12
842.3,Rail,4764.8,25,6.0,23785.8
4361.7,Road,6908.2,2,1.9,78449.68
2824.3,Road,7932.5,5,5.1,60176.25
3072.8,Road,8651.2,13,8.0,70271.48
3668.1,Road,9649.2,11,1.9,77159.69
2460.4,Road,5538.3,6,2.1,49685.85
2444.9,Road,5809.5,26,8.8,61481.49
4492.4,Multimodal,5611.0,21,3.8,71837.34
3106.1,Rail,8963.5,15,8.0,43051.12
3203.3,Road,7726.4,22,3.0,72247.29
401.3,Sea,4978.5,27,6.1,19723.0
518.7,Road,6844.9,21,8.2,30473.51
2287.1,Rail,3055.7,23,1.9,32065.25
3280.6,Air,1670.9,1,6.0,140820.03
3393.6,Sea,482.4,8,5.2,23503.95
3526.7,Road,4153.3,15,5.0,68616.72
3209.1,Rail,3730.4,2,4.5,31729.84
532.1,Sea,7588.8,21,6.6,18612.78
3753.5,Road,5038.7,15,7.0,74827.73
3451.5,Road,1719.4,23,6.9,67598.08
1683.7,Road,989.8,2,2.1,28236.84
1842.0,Multimodal,804.4,19,4.0,33195.07
2493.3,Sea,188.1,1,5.2,15926.17
4467.8,Air,755.5,22,9.6,184274.34
3350.2,Road,7540.7,14,7.1,72667.05
3770.8,Rail,7737.0,3,5.3,40889.59
929.4,Rail,3556.4,24,6.8,23096.41
2278.4,Sea,339.6,16,7.7,22643.35
2534.1,Road,1296.8,25,6.1,53226.26
203.8,Rail,5079.4,29,9.1,20576.37
506.2,Rail,9770.4,23,4.5,24571.71
968.9,Road,1233.0,7,7.8,21202.58
3975.9,Road,1551.6,16,1.5,69075.32
3489.4,Rail,4054.5,5,3.2,34837.43
2191.0,Rail,6159.6,8,5.4,28607.46
3530.0,Road,3925.3,16,9.8,71319.67
2348.0,Rail,6264.6,14,7.6,33440.79
4149.0,Rail,661.6,9,1.2,37694.77
1287.2,Road,1797.6,20,7.6,33051.37
539.3,Road,717.5,14,2.8,16215.92
225.4,Multimodal,8751.9,27,8.0,29998.15
1974.8,Road,7989.1,28,8.9,58833.83
1377.2,Road,2674.9,12,8.2,32507.48
4353.4,Road,7543.2,28,3.0,91854.18
3971.3,Rail,8110.3,16,6.9,49652.89
1937.6,Rail,8512.3,22,9.9,36153.27
79.7,Air,4335.9,2,9.6,58363.6
427.5,Road,9689.6,2,10.0,25803.14
973.3,Sea,8923.8,23,5.9,22083.6
1768.1,Road,7099.5,23,4.1,50491.8
3608.6,Road,328.8,17,4.8,63847.75
3838.4,Air,7374.4,22,1.8,236265.93
4496.0,Rail,6287.1,9,7.1,49394.25
2392.4,Road,9455.9,19,3.1,61926.18
4266.6,Air,4547.2,21,8.2,221018.9
2941.1,Multimodal,5889.1,17,9.6,55081.67
2153.4,Rail,5691.6,11,4.3,28815.02
611.9,Road,250.6,21,6.9,20006.51
4125.1,Road,2144.7,23,8.4,79916.02
4022.8,Rail,1831.9,16,3.1,42099.99
3958.1,Air,3555.3,2,3.0,186432.56
4336.7,Air,2764.1,19,1.7,197207.97
3686.7,Air,3239.3,6,3.6,175104.89
29.9,Sea,750.9,12,9.0,9385.16
3219.1,Air,1537.7,23,1.9,144903.91
1874.2,Sea,5069.9,7,3.6,17184.72
4248.8,Sea,5097.0,20,8.7,37039.76
3530.5,Road,979.3,12,8.5,63364.54
3615.1,Road,6059.3,18,2.0,73100.49
494.2,Road,9782.1,21,7.5,35380.82
2091.6,Road,3926.4,6,4.3,42031.97
2054.0,Road,1633.2,8,1.4,37359.08
2228.1,Air,9955.0,11,1.4,205423.77
3583.8,Multimodal,5268.3,23,3.9,61762.42
996.1,Road,2436.8,15,8.4,27445.18
811.6,Rail,8774.4,12,8.7,21686.74
3861.2,Multimodal,1271.5,28,8.8,64128.81
3757.5,Road,1864.3,2,2.7,60842.84
2999.6,Sea,7573.9,29,6.2,34299.81
286.2,Road,9111.6,7,1.8,24467.04
3241.6,Road,4306.9,29,8.6,72556.63
490.0,Air,713.5,23,9.3,39359.73
1788.9,Road,6252.0,5,7.6,42103.38
3778.0,Road,7649.1,29,1.9,83311.81
142.6,Rail,5268.6,5,3.5,9211.11
2856.1,Air,3928.0,2,8.1,153984.3
2488.0,Rail,6780.8,22,6.0,37995.44
1699.1,Multimodal,4729.6,17,2.3,36029.88
962.8,Road,7819.0,7,9.9,33126.2
749.7,Rail,71.8,29,6.1,20575.71
3780.9,Road,6088.0,29,2.0,80551.52
502.3,Multimodal,8458.2,28,3.8,33111.51
4343.4,Road,6817.8,10,9.4,86506.99
886.5,Air,5683.4,21,4.6,111819.47
3247.5,Road,2240.7,8,4.7,57726.3
2509.8,Road,5513.7,12,7.4,55122.47
1687.8,Road,8152.1,26,6.0,52928.59
4114.5,Road,8582.5,20,3.5,86830.17
158.5,Multimodal,6383.2,5,6.3,15746.04
3452.8,Sea,9843.7,4,1.8,23936.45
3329.7,Road,1195.6,9,2.5,56322.6
3761.0,Rail,6838.6,10,8.9,45117.9
4013.2,Rail,444.2,12,2.4,38494.58
2060.6,Rail,8544.5,19,7.2,35072.49
3039.5,Air,7778.1,1,4.1,204483.05
2590.7,Road,8149.0,14,7.3,61934.72
2664.8,Road,3620.5,5,5.0,50048.76
117.2,Rail,2150.1,11,1.1,9102.29
4332.9,Sea,2132.9,5,3.9,26491.77
733.6,Sea,9082.2,27,7.2,23033.1
1867.6,Road,5227.3,25,2.5,48960.17
3153.3,Road,1910.2,17,7.1,60751.87
962.8,Sea,802.1,11,8.6,13838.4
527.0,Road,4174.7,14,2.2,22225.46
4031.3,Rail,1371.2,13,3.1,40374.25
2614.2,Road,3554.9,25,5.5,58339.42
610.5,Sea,1360.2,15,2.0,13432.09
3929.2,Multimodal,5424.9,21,9.4,68373.09
853.1,Multimodal,659.8,15,9.8,20458.59
2960.3,Rail,620.9,2,6.1,27588.04
3850.7,Road,8166.7,10,3.7,77818.65
2790.5,Road,845.2,11,3.9,49118.22
36.4,Road,9691.1,1,4.8,19073.95
2925.1,Rail,5783.2,22,8.7,42087.73
2557.0,Road,2948.0,1,8.3,46686.07
2378.8,Rail,2728.0,12,9.1,30210.64
1381.1,Rail,6651.8,3,9.3,20832.57
2821.0,Sea,8630.7,25,4.0,31141.91
79.2,Sea,5218.2,22,7.4,15903.36
2334.1,Road,7652.3,14,2.9,55530.63
1480.4,Air,9358.0,10,7.1,172614.88
220.1,Road,6057.2,26,6.0,26526.6
1184.6,Road,4220.9,13,3.9,31896.75
3765.9,Multimodal,1120.8,6,1.7,48861.26
1166.5,Road,6913.6,2,4.2,31676.67
2126.9,Road,8521.5,9,4.6,52401.73
2545.7,Air,185.2,20,8.9,106164.29
1295.6,Rail,6470.9,9,9.3,22683.42
2447.5,Air,685.9,20,9.6,108890.78
4299.8,Road,9427.4,11,3.5,87160.69
833.1,Road,4151.5,4,8.8,23143.76
4015.3,Road,1861.5,6,8.1,69731.64
2527.4,Rail,2030.7,27,9.4,37685.25
3508.0,Road,914.6,7,6.4,59564.25
2698.1,Road,6579.8,29,1.4,65159.5
1377.3,Sea,8787.3,6,6.7,16592.77
2588.0,Sea,3815.9,17,7.1,25696.07
1920.2,Road,5313.0,8,5.7,43236.96
2674.2,Road,2596.4,17,1.5,52324.01
2546.5,Road,7767.5,7,9.5,58335.35
3052.7,Road,6498.2,2,1.9,58334.89
3264.2,Road,9982.3,7,1.1,69508.53
2466.9,Road,8513.6,3,4.8,54846.72
3649.2,Rail,1416.3,12,3.8,37342.67
3087.8,Road,8442.6,11,7.8,69150.13
1147.3,Air,548.1,4,3.9,51752.53
4224.8,Road,1502.0,22,4.2,77134.36
324.3,Sea,3854.6,21,9.6,16322.89
2850.3,Road,1904.7,18,2.9,54716.74
2757.4,Rail,2859.0,15,7.8,34420.61
2002.7,Rail,7104.2,14,2.7,29740.05
2150.2,Road,5613.2,16,4.7,50716.69
3499.8,Rail,3995.7,28,7.2,47439.09
3251.4,Road,6463.7,18,7.5,71111.43
1867.3,Rail,12.0,1,8.1,17956.48
967.7,Sea,8791.1,28,2.0,23860.45
282.7,Road,3949.7,19,3.9,20480.78
3260.3,Road,4895.5,2,5.3,60234.01
3134.9,Rail,1180.5,15,2.9,33748.32
1284.6,Multimodal,7575.2,15,7.6,35715.86
4288.7,Road,9950.3,20,9.3,95712.12
2930.3,Sea,7665.6,5,7.5,23838.95
2998.0,Rail,1404.0,28,4.7,39713.7
2537.2,Road,9300.5,4,5.1,57758.8
2909.4,Rail,5848.9,17,8.6,39757.13
4495.8,Road,8661.8,18,4.7,92544.21
3607.8,Road,4227.0,13,6.4,69823.61
1904.2,Road,2792.3,19,4.6,43038.04
881.3,Road,223.3,7,6.4,17739.0
3391.1,Air,9486.4,21,8.3,248615.82
3956.5,Road,1546.3,18,9.4,74487.46
2354.7,Air,7822.5,10,9.9,186798.65
4156.1,Road,2790.7,7,1.6,70067.87
2514.7,Road,5711.7,3,4.9,50631.55
978.7,Road,8258.3,23,4.6,40621.19
1920.0,Sea,3506.2,6,9.4,17968.51
1900.4,Road,4326.7,27,1.4,48530.99
788.0,Rail,1446.4,6,4.4,11644.37
3096.1,Sea,4212.3,27,9.0,33903.25
3790.9,Rail,8257.8,15,8.9,48829.36
944.1,Road,8801.4,15,9.3,38175.24
3456.7,Sea,6340.2,2,3.7,22664.38
660.1,Road,4683.0,3,2.7,20188.31
1497.9,Road,2075.2,10,6.5,31919.67
3328.9,Sea,4556.7,27,5.7,33617.72
1802.5,Road,8068.4,20,7.1,52256.38
40.9,Rail,3103.1,10,2.7,8778.96
3666.1,Road,8016.1,16,9.7,80641.79
1013.1,Road,45.4,4,3.2,17667.29
3849.3,Sea,3487.6,6,5.0,25824.23
1148.0,Road,9902.0,4,7.6,38196.77
1150.4,Sea,9110.9,24,9.6,24139.68
3977.6,Sea,6473.0,24,5.6,36057.16
1576.0,Air,4928.2,24,2.7,128239.4
3001.6,Rail,7088.2,17,6.6,40666.9
1609.9,Road,9808.8,6,2.1,44760.99
2438.1,Road,312.2,9,5.0,42386.4
3469.7,Road,2764.4,2,2.4,58041.0
4133.6,Sea,9952.0,10,3.2,30428.64
2934.9,Road,6047.3,12,8.9,63409.66
1716.5,Road,7311.7,19,7.0,48937.34
1776.4,Sea,7540.9,16,7.5,22867.17
706.6,Road,3958.2,25,2.6,29403.51
2546.8,Road,9410.5,10,9.5,62509.04
3790.9,Sea,1653.2,16,1.6,27483.75
590.1,Road,8114.5,3,9.5,25925.17
1178.3,Sea,5519.6,21,3.3,20471.3
92.1,Road,2883.1,12,1.6,12487.53
2369.7,Multimodal,4796.4,5,5.2,39388.87
266.5,Road,5335.6,11,5.5,19337.45
2608.3,Sea,3643.0,11,8.2,23509.8
1282.7,Road,3056.3,17,6.8,33756.72
3613.2,Sea,4441.8,11,4.4,27038.05
2409.2,Road,8367.0,22,6.5,62819.16
2169.6,Rail,7127.5,12,6.4,31357.17
1046.2,Road,822.5,10,9.4,23250.16
4165.8,Rail,7667.0,24,1.3,50982.57
4285.6,Road,9282.4,4,6.9,85656.78
3394.8,Air,9583.2,21,7.8,249774.07
1381.7,Sea,4069.1,13,6.2,17816.3
3548.8,Road,9170.2,11,8.8,78241.52
3260.5,Rail,1684.1,2,9.7,32738.84
955.7,Rail,4001.3,1,3.2,12920.06
371.8,Rail,5072.6,3,8.8,10403.63
872.6,Rail,1835.7,6,5.6,12797.41
3901.3,Road,6887.4,18,7.3,81898.15
708.1,Sea,4119.5,9,3.3,12408.33
3565.4,Rail,1290.5,23,8.4,43970.51
1436.4,Sea,5274.2,25,5.2,23716.9
3257.0,Air,2874.8,28,7.3,167270.7
4048.0,Road,9410.9,6,8.8,84244.43
3547.7,Road,8258.2,10,6.7,74942.56
2420.6,Rail,8181.8,22,6.4,38958.7
26.8,Road,6430.6,19,1.6,21062.81
624.6,Road,977.5,22,7.2,22037.52
3526.5,Road,4461.7,28,4.2,74679.18
441.8,Rail,6484.0,17,8.7,18551.47
4379.4,Rail,1993.5,22,5.0,49100.75
4366.4,Road,4029.0,17,8.6,84470.87
1326.2,Road,4822.5,9,8.8,34348.91
158.7,Road,8343.6,18,7.2,26196.02
3362.2,Road,3811.9,17,1.7,64722.98
864.3,Road,3499.7,6,3.3,22476.31
3301.5,Road,7261.1,22,3.4,73095.1
1510.6,Road,3411.6,9,7.8,34493.74
1680.7,Road,997.2,13,9.1,34844.76
2706.2,Road,7862.2,25,6.6,67970.27
741.7,Road,3700.5,25,3.2,29653.07
4362.9,Air,9867.1,18,4.0,284357.85
199.9,Road,5073.0,19,5.7,21377.98
4265.5,Sea,651.3,10,1.8,26397.68
1347.1,Road,7632.7,15,8.4,42251.91
3000.7,Rail,3783.1,17,6.6,37694.19
4490.9,Road,1238.9,25,3.0,81194.95
1070.2,Rail,5575.0,5,9.2,18028.44
2141.0,Sea,2496.3,18,5.8,22895.44
110.6,Road,9393.4,5,1.5,21349.61
970.3,Road,7011.9,4,7.4,30070.02
628.3,Road,4154.3,22,5.3,27566.44
3395.0,Road,7702.8,5,5.4,68710.78
3116.8,Road,4646.3,5,7.2,59805.11
2202.4,Sea,9206.4,13,2.8,22726.22
12.9,Air,7122.9,8,9.6,92042.11
929.9,Road,9787.8,20,8.4,41948.01
3045.5,Rail,3398.6,17,9.1,38883.77
65.1,Multimodal,8290.4,2,9.2,16097.49
2624.2,Road,2824.5,19,4.7,54055.4
728.5,Road,3398.2,26,3.9,29300.63
2621.1,Sea,2428.5,8,6.0,20898.55
3560.1,Road,8376.2,15,2.1,75227.71
3934.7,Rail,9005.0,10,5.6,46610.97
1948.7,Rail,1974.6,15,6.3,26207.53
2717.5,Sea,8652.8,25,2.0,29937.53
2401.7,Rail,9647.5,15,7.7,37348.56
2432.0,Rail,5318.0,19,9.2,36232.64
1740.9,Sea,2433.9,9,3.7,16478.15
3552.4,Rail,9313.4,19,1.1,45377.45
1525.3,Multimodal,9240.2,5,9.0,36972.17
2666.9,Rail,1324.2,3,4.3,25542.11
2052.9,Sea,9585.4,26,1.1,27544.85
1547.0,Road,3041.6,20,2.0,37965.1
1646.8,Multimodal,4427.4,4,7.1,30379.67
1952.7,Road,5539.5,26,5.8,52370.94
1838.0,Road,3311.3,11,2.6,38869.77
3190.9,Multimodal,655.5,7,5.8,44056.6
2542.7,Road,7175.2,5,4.4,54341.28
2300.5,Road,7701.4,20,3.0,57856.48
775.5,Rail,5316.1,22,8.7,22795.68
2123.6,Sea,4309.0,26,8.4,28023.19
2179.2,Road,7274.7,27,7.1,59738.37
3185.1,Sea,9944.0,19,2.7,30009.56
1970.7,Road,9323.9,23,4.6,57629.02
2340.4,Road,5631.9,5,7.5,49622.82
1806.6,Rail,8175.6,19,8.1,32891.05
4403.2,Road,2209.5,3,9.3,75967.7
3851.8,Rail,3733.8,12,2.5,40273.74
199.2,Road,9607.6,19,3.9,29435.75
3859.8,Road,5560.2,13,2.6,73952.1
1643.1,Multimodal,5396.9,4,9.8,32328.91
1500.7,Air,2419.8,23,8.2,96271.42
433.8,Road,4933.8,1,4.8,16530.42
4078.6,Sea,1687.4,21,7.2,34207.34
3948.4,Road,7330.9,23,8.1,86177.11
4206.9,Sea,8729.7,20,7.1,37277.5
3470.8,Road,7739.6,26,2.3,77873.45
480.7,Rail,1248.7,18,1.0,14037.36
124.9,Multimodal,5621.7,28,8.5,24495.7
4096.6,Road,3668.6,28,7.1,83561.28
2474.3,Air,3255.3,27,8.7,143550.46
1073.4,Air,7968.9,24,2.3,146918.31
395.7,Road,4804.4,1,4.2,15710.18
659.4,Road,8481.2,6,2.9,28387.56
712.4,Road,4062.8,22,8.3,28979.29
2881.4,Road,5448.2,4,5.2,56252.34
1159.4,Rail,3209.7,4,9.7,16325.52
1379.7,Air,3997.3,16,9.7,107974.15
2696.1,Road,6854.6,23,7.6,65500.22
3557.3,Multimodal,2841.8,10,4.8,52317.03
1806.5,Road,9975.3,27,7.8,59030.02
178.6,Rail,8161.2,15,1.8,16721.37
2938.0,Multimodal,1213.7,3,2.4,38512.18
3082.5,Rail,2309.9,29,6.1,42207.92
1517.4,Road,6728.4,6,7.2,39084.32
10.5,Rail,1753.0,28,9.6,15446.43
2574.7,Rail,73.5,3,1.1,22462.17
3488.5,Road,6492.1,16,1.3,70682.28
990.6,Road,2347.8,4,6.1,21814.09
2309.5,Rail,1765.2,7,3.0,24404.52
3140.5,Sea,6782.0,12,8.2,28037.81
2652.9,Road,4087.8,25,3.3,58991.59
3471.9,Sea,9419.1,28,8.0,37942.43
1839.5,Road,2672.3,19,3.4,41570.26
3916.2,Sea,2470.0,28,3.1,34550.84
1436.2,Sea,5646.5,4,4.2,14273.5
698.0,Air,4937.4,2,7.5,87909.12
3530.5,Multimodal,967.2,27,3.1,56027.3
50.7,Air,6073.8,22,3.1,87139.39
4279.4,Rail,7404.4,5,4.0,44828.07
336.2,Sea,1969.2,3,9.2,7438.71
3545.7,Sea,2542.1,11,2.1,24742.42
549.1,Rail,669.2,19,9.3,15246.68
1266.4,Sea,1897.2,14,3.5,16308.93
2706.2,Rail,3851.5,16,6.7,34836.52
635.1,Sea,6698.9,2,2.9,9998.47
442.4,Sea,5080.9,6,2.3,10106.65
4192.4,Rail,1868.7,14,3.0,42479.97
3242.7,Rail,1152.4,14,5.2,35408.7
543.9,Rail,4956.5,21,8.3,19885.5
2338.3,Road,9558.4,14,1.8,58687.73
3757.6,Rail,3156.9,4,8.6,38805.43
396.1,Air,1574.1,19,3.6,44019.33
3649.1,Road,8276.4,4,7.6,74411.38
3793.6,Rail,2872.6,18,5.0,43103.4
1540.3,Road,1079.1,18,1.7,33299.64
4480.0,Road,9904.9,23,2.4,95398.69
1770.6,Air,2143.7,19,7.6,100808.73
4060.7,Air,3482.7,28,1.3,199869.33
4041.2,Rail,1942.4,12,2.0,40000.66
3212.0,Rail,9515.1,1,2.9,35615.27
8.8,Road,6807.9,19,4.0,21522.89
3074.0,Rail,7389.4,21,4.3,42369.71
429.3,Air,1032.3,3,6.6,31704.48
167.4,Road,6724.7,5,3.6,17538.15
816.2,Rail,5209.4,21,1.0,21547.26
2303.5,Air,4776.3,7,7.2,146108.47
2074.6,Road,5086.4,7,7.4,45247.35
1755.8,Road,6296.4,12,1.2,43170.17
2409.0,Rail,841.8,5,4.8,23981.96
1195.0,Rail,5878.5,7,1.4,18734.41
1412.0,Sea,4864.6,21,4.2,21588.18
943.6,Road,3699.2,22,5.3,31546.61
2038.0,Rail,5522.7,1,9.9,24957.66
3215.6,Road,3639.7,15,4.3,62528.44
2304.9,Road,1398.7,13,3.2,43554.83
3831.3,Road,663.5,2,6.6,62105.59
2213.9,Road,1234.9,24,1.8,46412.97
912.7,Sea,6559.6,21,2.5,19626.23
2307.2,Rail,7484.3,8,4.8,30515.6
1675.8,Sea,6727.9,23,4.1,24296.8
2215.3,Sea,86.4,22,3.2,23368.03
446.7,Sea,5307.3,2,3.2,8401.27
3496.1,Multimodal,139.2,23,3.1,52605.58
1563.8,Road,655.0,4,5.2,27457.9
80.9,Road,735.0,11,9.2,8224.78
2550.2,Rail,1065.9,10,3.2,26971.18
3078.7,Multimodal,390.1,6,5.1,41607.73
331.6,Road,645.4,20,4.4,15761.89
1690.6,Rail,7245.5,5,7.8,24612.06
2161.0,Road,4916.5,5,4.0,44233.06
2264.7,Rail,9551.4,22,4.9,38354.77
165.5,Road,5609.6,2,1.1,14053.16
2849.3,Multimodal,9696.2,3,1.1,49698.92
427.9,Sea,3010.1,11,5.1,11698.89
1580.7,Sea,4318.3,12,2.9,17668.23
2285.4,Road,6377.0,26,7.1,59376.69
3379.6,Sea,6211.8,24,7.2,33905.56
1647.4,Rail,39.5,19,4.6,23323.11
3696.4,Air,5023.9,12,5.2,200386.11
3479.9,Sea,4425.5,5,2.1,22642.03
1826.5,Rail,2132.9,14,9.7,25772.56
3946.1,Road,7331.3,21,6.8,84402.12
4330.0,Rail,7849.0,27,8.8,58563.31
1222.1,Air,6116.1,7,5.5,122902.48
3698.4,Rail,4112.1,28,3.0,46930.68
1289.7,Sea,3459.7,2,3.5,11540.01
3088.2,Rail,1456.9,15,2.7,33658.64
3006.8,Sea,6375.4,6,5.7,23351.89
3558.8,Rail,7697.5,27,3.7,48950.35
982.4,Air,1289.9,22,8.8,63593.34
4204.0,Rail,3784.7,5,8.3,43733.87
1935.2,Rail,4235.0,22,5.5,31116.34
15.4,Road,7148.7,29,9.4,26767.59
3480.0,Road,919.8,19,4.6,63629.83
4192.7,Road,2531.3,2,3.7,69138.93
4357.8,Road,6469.7,17,4.0,85620.87
1635.6,Rail,9641.7,8,6.0,27204.74
96.6,Rail,7551.4,15,5.0,15536.34
1542.1,Sea,7283.5,16,7.2,21371.35
3977.0,Rail,2283.1,26,8.9,50031.91
3797.4,Multimodal,3276.6,18,2.8,58393.39
1709.6,Road,2858.3,4,6.3,34100.5
692.9,Rail,7465.4,7,3.6,16652.54
2902.9,Sea,291.8,29,4.4,30186.35
2989.8,Rail,4182.2,3,9.0,32774.21
2840.0,Road,7727.4,8,5.7,61564.43
682.2,Rail,1449.7,21,4.0,17509.24
3710.4,Road,9429.8,7,6.2,77900.21
168.7,Road,9090.1,28,5.6,32148.16
4364.6,Road,9707.7,16,8.0,93637.3
4057.9,Road,5443.9,2,9.1,75695.5
4473.5,Road,1464.8,1,1.3,69426.41
2699.0,Air,7636.4,29,4.8,203589.06
2718.1,Rail,8435.3,10,2.8,34750.96
1733.5,Rail,796.5,19,5.4,24849.4
512.5,Air,4443.0,23,5.4,84517.57
3397.9,Rail,6055.0,20,2.4,42477.38
2214.8,Rail,6664.5,24,9.8,37816.76
1642.6,Sea,4905.8,3,5.4,14689.09
3940.8,Rail,505.0,14,2.2,38826.9
13.7,Rail,5915.0,26,6.1,18337.96
2155.8,Road,926.7,1,3.3,35087.47
2937.1,Road,751.9,24,8.7,59109.23
23.3,Road,854.7,6,6.5,5197.26
3275.6,Rail,9454.5,4,7.6,39816.89
751.2,Rail,6892.0,26,6.5,25430.02
3805.4,Rail,6179.2,29,8.5,53258.63
3441.5,Road,7341.5,9,5.3,70532.65
633.3,Sea,2426.0,4,6.5,9442.78
2585.2,Sea,3148.3,22,8.2,28170.98
3409.2,Road,9032.0,4,7.6,71948.37
136.8,Road,6580.7,15,5.9,21280.69
2454.4,Rail,8331.9,15,3.1,34963.38
232.5,Road,9459.2,24,7.1,32099.65
2789.9,Road,4507.6,22,7.4,62197.13
3970.2,Road,5818.9,13,7.4,78890.6
1779.5,Multimodal,3075.5,3,8.2,29760.37
1964.8,Road,8370.0,24,9.0,57639.71
4397.8,Road,4546.3,26,6.0,88212.74
2054.8,Rail,7187.9,2,8.0,26443.87
1288.5,Road,5663.9,15,4.5,37130.83
4483.6,Sea,5313.8,18,9.9,38269.25
3064.8,Rail,1581.1,28,8.2,41995.22
2619.5,Rail,7236.2,22,6.9,39933.39
2969.5,Road,533.7,29,5.9,60310.17
3559.2,Sea,7789.5,28,4.8,35935.7
173.2,Road,9220.2,14,8.9,26303.47
903.5,Road,7997.8,4,8.3,30909.78
169.4,Road,1923.4,22,2.2,16519.68
1356.2,Road,3066.0,5,7.2,29427.59
3416.2,Rail,2110.2,7,7.7,35741.54
1818.8,Road,2322.9,25,4.1,43521.88
3135.7,Road,8142.6,1,5.4,63733.87
1379.0,Road,641.1,16,6.4,30218.54
4421.0,Rail,4699.0,13,3.0,46491.39
414.2,Road,5956.9,25,1.7,28636.19
2590.4,Rail,9493.3,27,1.4,41869.7
2707.4,Rail,6526.4,26,2.7,40141.16
3286.2,Rail,7050.2,23,9.6,47236.07
56.0,Sea,5454.0,16,2.1,13173.19
1181.5,Rail,3708.9,14,7.5,21050.67
1999.1,Rail,3540.3,23,9.3,32568.37
2372.1,Rail,7036.5,1,5.3,27644.37
303.6,Road,3698.7,18,3.7,19989.77
3673.1,Multimodal,6708.2,5,2.8,56272.93
608.9,Air,5473.5,29,5.1,103033.92
2591.1,Sea,5557.7,27,5.1,30206.8
1479.1,Road,3264.7,6,8.0,32400.13
2249.8,Sea,2009.9,2,4.3,15629.93
212.7,Air,341.9,9,8.2,18381.08
3808.1,Air,2668.5,22,1.5,178466.15
1260.7,Air,5667.4,11,1.5,119880.08
1307.5,Rail,8307.5,9,3.0,23157.22
1940.2,Road,8017.0,26,3.3,55888.03
1211.8,Rail,7660.6,25,4.6,29204.74
2618.9,Road,1751.6,16,3.8,50402.18
3889.1,Sea,6815.5,15,9.3,33844.49
1990.3,Road,2313.0,11,3.2,39543.31
512.6,Road,3308.2,7,7.8,17781.83
3945.8,Road,7415.4,22,4.6,83850.33
2353.8,Rail,3007.4,9,7.4,28193.02
4318.7,Rail,6272.0,23,8.1,54811.13
3920.7,Rail,6767.1,17,4.8,47196.17
3904.2,Road,9657.5,4,8.1,81147.38
552.1,Rail,1608.9,6,3.6,9760.33
2363.5,Air,1795.4,7,1.4,110480.27
3813.0,Multimodal,4599.0,15,8.4,62364.58
3547.8,Rail,5264.2,4,4.6,36758.61
2356.7,Road,3858.9,26,4.8,55149.82
4472.5,Multimodal,6369.0,7,7.0,68545.82
4134.6,Road,5956.2,11,8.4,81394.13
1912.7,Sea,6611.2,28,7.0,28378.57
1066.9,Road,9023.2,4,4.7,34843.29
1710.5,Air,1481.0,29,3.9,94174.65
1275.3,Road,8158.3,21,4.2,43850.06
2922.3,Road,6037.4,7,3.9,58768.37
3182.8,Rail,8825.8,27,6.6,48326.83
627.4,Road,172.4,9,7.6,14771.57
1298.2,Road,8307.4,16,4.0,42344.36
4203.6,Road,2124.7,28,4.1,80533.99
2867.4,Rail,9502.0,28,2.6,45016.01
3140.0,Road,3196.8,10,5.3,58867.61
217.5,Rail,7186.2,15,7.6,16328.87
1867.2,Road,8112.7,5,3.9,45594.73
4273.4,Road,9245.3,27,6.4,95459.44
3549.3,Road,2019.1,21,5.0,67775.04
3518.8,Sea,6207.0,26,6.4,35149.67
4037.5,Road,360.6,28,5.5,75649.3
926.4,Rail,600.1,25,4.3,20588.59
4436.9,Road,4151.9,5,7.6,79694.48
1995.4,Multimodal,6940.9,28,4.8,48498.07
3795.5,Road,6547.2,25,5.0,81571.94
1374.2,Road,4688.3,13,8.1,36475.76
2928.8,Rail,6037.0,28,2.0,42097.03
286.5,Rail,6201.0,7,7.2,12389.18
4313.7,Air,8394.0,14,8.1,265706.05
531.0,Multimodal,8876.7,22,7.6,31603.94
3107.0,Sea,3825.6,17,5.0,27478.83
32.8,Rail,664.3,12,3.5,7465.7
2314.8,Road,2410.5,18,3.8,47919.48
1455.9,Road,968.8,11,5.5,29585.31
1049.4,Road,7923.9,19,9.9,40234.26
3214.1,Road,606.0,18,3.3,57942.97
1997.4,Road,4680.3,28,2.3,51389.32
1432.5,Sea,5421.6,21,5.4,21917.74
2021.7,Rail,8297.6,20,2.7,33642.23
1421.6,Road,7014.1,24,7.8,46215.81
1903.4,Rail,5990.5,5,1.5,23523.86
744.7,Road,5810.6,14,2.2,28381.75
4161.8,Rail,4717.4,14,4.9,46055.89
