geopolitical_risk_score,weather_risk_score,port_congestion_index,port_dwell_time_hours,supplier_reliability_rating,supplier_dependency_ratio,route_distance_km,transport_mode,risk_score,disruption_event,disruption_risk_level
42.4,1.6,7.5,46.6,0.44,0.17,1390.4,Road,50.22,0,1
65.0,58.0,2.2,88.4,0.43,0.52,3984.1,Road,59.54,0,1
98.2,89.6,9.1,131.5,0.13,0.11,4357.5,Rail,97.86,1,2
26.6,22.7,0.7,120.0,0.99,0.27,4165.7,Sea,36.75,0,0
63.1,7.8,1.5,51.3,0.77,0.62,1381.7,Road,37.05,0,0
77.3,53.0,4.5,113.9,0.24,0.89,1076.2,Road,78.42,1,2
20.2,49.8,5.9,102.7,0.6,0.91,1718.6,Road,58.74,0,1
20.7,73.3,5.5,30.9,0.93,0.7,4457.9,Road,52.21,0,1
61.2,19.7,2.5,89.6,0.23,0.64,3693.7,Rail,56.49,0,1
77.9,86.2,2.8,116.6,0.88,0.57,2314.6,Road,60.78,1,1
36.8,6.7,3.7,30.0,0.75,0.45,2058.8,Road,35.15,0,0
85.6,52.1,4.1,20.4,0.39,0.63,3564.0,Rail,71.36,1,2
44.9,64.4,8.3,20.7,0.27,0.49,3992.6,Rail,77.92,1,2
48.2,23.5,0.5,80.8,0.67,0.85,2169.7,Road,40.33,0,1
35.3,5.3,8.0,16.4,0.49,0.29,3036.2,Road,51.2,0,1
23.1,9.0,9.1,74.9,0.35,0.42,3389.6,Road,57.82,0,1
24.5,88.0,7.7,81.8,0.85,0.43,1826.9,Sea,73.65,1,2
70.2,0.1,8.8,38.9,0.99,0.68,4471.6,Rail,54.39,0,1
42.3,27.0,6.5,140.0,0.58,0.88,1914.3,Road,60.57,1,1
28.0,97.9,1.3,110.4,0.18,0.56,1001.2,Road,64.26,1,1
50.7,37.9,6.7,64.1,0.22,0.93,1334.1,Sea,85.16,1,2
3.4,12.1,2.3,126.5,0.81,0.1,4574.7,Sea,35.95,0,0
51.2,5.7,6.2,70.7,0.95,0.97,2571.3,Air,48.82,0,1
59.5,93.7,8.0,107.1,0.2,0.99,1702.7,Sea,113.26,1,2
93.8,88.0,2.0,90.9,0.25,0.2,784.9,Sea,86.6,1,2
69.0,8.5,8.7,73.0,0.91,0.66,529.0,Rail,57.68,0,1
45.6,58.7,9.3,46.7,0.55,0.18,2927.1,Sea,74.95,1,2
55.4,62.1,0.5,14.5,0.97,0.34,2716.0,Rail,36.68,0,0
98.2,70.1,6.5,16.2,0.46,0.17,3217.0,Sea,80.11,1,2
15.7,14.0,5.5,96.9,0.27,0.86,722.1,Sea,69.72,1,2
66.1,17.8,0.7,126.9,0.2,0.82,3608.2,Rail,55.09,0,1
73.4,94.0,6.2,121.8,0.58,0.38,758.5,Rail,76.68,1,2
39.1,63.3,4.5,84.3,0.65,0.63,1877.2,Rail,57.36,0,1
26.9,35.2,0.4,17.2,0.56,0.22,1873.6,Sea,33.49,0,0
29.7,85.4,7.3,20.6,0.64,0.35,4599.3,Rail,64.73,1,1
37.0,52.7,9.9,35.9,0.75,0.72,1709.7,Road,69.23,1,2
22.2,11.0,7.3,40.7,0.63,0.14,1971.8,Sea,47.78,0,1
39.0,76.2,6.5,62.2,0.78,0.39,2202.5,Road,59.7,0,1
75.8,84.2,9.1,38.5,0.63,0.33,2180.0,Air,81.46,1,2
59.7,4.8,7.6,51.9,0.98,0.66,4099.6,Rail,49.3,0,1
74.9,11.6,8.1,20.3,0.71,0.64,2329.1,Road,62.91,1,1
95.2,22.5,1.4,66.2,0.79,0.75,609.1,Rail,49.96,0,1
24.6,14.5,1.0,81.7,0.41,0.99,1792.2,Rail,42.29,0,1
33.1,70.6,9.0,107.5,0.3,0.93,1985.1,Road,84.38,1,2
32.1,9.1,9.1,20.9,0.54,0.45,2243.8,Sea,59.01,0,1
67.5,9.6,2.2,133.8,0.73,0.33,4197.9,Air,37.41,0,0
40.7,99.6,8.3,70.6,0.19,0.81,4405.0,Sea,103.29,1,2
28.0,54.4,9.6,66.7,0.72,0.7,4526.4,Road,67.01,1,2
63.0,38.8,2.6,138.6,0.66,0.32,382.2,Road,46.66,0,1
90.9,33.9,1.7,81.2,0.82,0.28,2958.7,Rail,44.89,0,1
30.5,45.8,2.8,46.4,0.97,0.29,430.3,Sea,39.81,0,0
70.6,26.1,6.4,15.5,0.53,0.84,4256.2,Rail,67.82,1,2
41.3,93.0,9.1,127.6,0.13,0.79,2253.0,Road,94.52,1,2
89.0,93.5,6.6,112.7,0.77,0.3,4322.2,Sea,92.66,1,2
57.8,96.4,2.1,97.4,0.18,0.63,1896.6,Sea,89.38,1,2
39.4,91.3,3.3,70.7,0.34,0.56,3875.4,Road,67.66,1,2
79.8,93.3,5.0,116.3,0.67,0.41,235.9,Road,72.86,1,2
51.8,44.6,1.7,47.9,0.28,0.45,1240.1,Rail,53.87,0,1
67.0,27.8,7.1,41.0,0.93,0.74,330.6,Sea,64.02,1,1
69.8,35.5,7.5,134.8,0.19,0.46,3771.4,Road,75.72,1,2
93.5,76.1,5.3,21.2,0.65,0.86,1336.7,Rail,80.05,1,2
6.9,13.6,6.0,131.8,0.83,0.83,1536.3,Rail,39.65,0,0
47.1,0.5,2.6,42.2,0.58,0.26,4087.5,Road,34.02,0,0
56.6,70.9,2.9,136.5,0.14,0.75,3444.9,Rail,73.29,1,2
91.3,51.4,1.7,62.7,0.7,0.87,4802.3,Rail,61.42,1,1
10.8,73.9,5.3,62.7,0.99,0.82,3893.4,Sea,59.02,0,1
23.7,63.4,3.6,18.1,0.91,0.15,3263.1,Road,36.97,0,0
93.6,15.8,2.5,120.9,0.83,0.14,403.7,Rail,41.14,0,1
48.2,65.2,0.5,126.4,0.26,0.55,4167.3,Air,56.71,0,1
66.2,97.5,5.4,106.1,0.92,0.89,2157.6,Rail,72.58,1,2
55.4,58.7,0.8,109.2,0.61,0.35,3926.3,Air,45.76,0,1
89.9,20.6,7.2,52.7,0.72,0.23,695.6,Rail,59.67,0,1
9.1,18.1,5.9,100.7,0.51,0.11,2378.1,Rail,38.62,0,0
5.1,18.7,3.7,13.8,0.37,0.95,4262.8,Sea,49.05,0,1
45.8,70.3,6.6,108.0,0.63,0.36,1672.0,Sea,79.77,1,2
89.9,81.5,6.0,133.1,0.46,0.63,525.0,Rail,83.94,1,2
60.1,15.7,5.1,43.3,0.92,0.8,4881.1,Rail,48.2,0,1
70.0,98.1,9.3,21.6,0.29,0.5,2338.3,Rail,95.42,1,2
88.9,66.4,9.6,105.1,0.95,0.76,4489.8,Road,80.39,1,2
14.5,37.6,7.9,135.3,0.55,0.53,2785.7,Road,56.16,0,1
62.5,30.1,8.6,129.6,0.18,0.67,1056.1,Sea,98.73,1,2
18.0,74.8,4.1,134.7,0.71,0.81,2230.0,Road,54.9,0,1
78.6,52.4,9.6,100.0,0.17,0.85,4282.6,Rail,94.95,1,2
76.8,35.5,4.4,64.2,0.83,0.57,1851.6,Road,54.0,0,1
7.9,12.0,8.4,69.6,0.43,0.25,3327.1,Sea,58.45,0,1
94.4,60.9,9.4,133.2,0.71,0.53,3589.9,Rail,82.32,1,2
39.6,48.7,7.4,100.2,0.64,0.69,2277.3,Rail,63.72,1,1
12.1,71.7,1.4,93.2,0.38,0.94,3302.1,Sea,68.58,1,2
23.7,98.3,8.7,99.4,0.39,0.83,3188.6,Sea,99.13,1,2
90.6,45.0,1.2,122.8,0.98,0.75,3511.0,Road,49.17,0,1
48.9,97.2,9.1,19.2,0.64,0.38,1873.7,Air,78.6,1,2
67.5,4.1,9.7,34.1,0.89,0.91,2537.8,Air,63.25,1,1
45.0,57.7,7.3,41.9,0.35,0.54,2142.7,Road,71.97,1,2
9.9,82.7,8.5,40.0,0.75,0.19,180.7,Road,57.71,0,1
65.0,20.4,0.7,81.3,0.38,0.22,2408.9,Road,42.21,0,1
99.9,51.6,2.7,51.9,0.2,0.14,906.4,Sea,75.76,1,2
51.8,81.8,6.6,60.7,0.66,0.44,4845.2,Road,68.26,1,2
22.2,49.5,8.6,77.6,0.44,0.46,1867.3,Rail,64.74,1,1
27.3,58.6,9.0,82.4,0.21,0.44,2110.0,Rail,74.95,1,2
24.7,6.3,4.8,71.6,0.55,0.23,696.5,Rail,36.86,0,0
94.5,87.0,3.1,86.0,0.47,0.64,4110.6,Rail,77.42,1,2
95.2,0.8,3.7,49.8,0.34,0.68,4628.5,Road,61.67,1,1
28.6,51.2,4.1,93.6,0.21,0.26,2474.7,Road,56.06,0,1
0.7,47.5,5.9,60.8,0.65,0.94,590.6,Road,52.55,0,1
31.6,8.5,7.2,138.7,0.22,0.91,284.7,Rail,64.86,1,1
56.8,23.0,0.4,132.6,0.83,0.34,1109.3,Rail,30.62,0,0
81.9,72.7,6.8,114.0,0.12,0.67,2114.1,Road,91.26,1,2
41.8,89.7,7.2,121.2,0.86,0.23,1073.0,Sea,79.6,1,2
48.4,16.8,6.8,140.3,0.32,0.35,559.0,Road,58.88,0,1
12.7,96.0,8.3,36.7,0.65,0.62,3552.9,Air,70.05,1,2
57.3,17.9,9.9,96.8,0.64,0.79,2901.8,Sea,83.81,1,2
61.5,61.5,3.6,31.9,0.39,0.88,140.2,Air,70.09,1,2
13.8,65.1,1.6,44.7,0.64,0.87,2619.2,Rail,46.49,0,1
31.7,67.3,8.4,68.3,0.52,0.88,4590.5,Air,75.0,1,2
28.5,75.9,0.4,28.7,0.71,0.69,4218.2,Air,45.0,0,1
88.4,55.6,1.8,57.1,0.4,0.46,903.5,Rail,63.41,1,1
57.2,2.7,9.6,89.8,0.46,0.3,906.5,Sea,75.3,1,2
70.8,53.0,9.0,27.9,0.77,0.85,3505.0,Rail,76.33,1,2
41.1,83.3,3.8,93.5,0.15,0.15,2786.2,Road,65.79,1,2
39.2,57.7,8.5,62.1,0.96,0.56,496.3,Rail,58.96,0,1
31.2,15.7,1.7,60.9,0.43,0.38,2109.8,Sea,45.8,0,1
25.0,20.6,9.0,129.9,0.94,0.25,4337.6,Road,43.68,0,1
96.4,49.6,4.2,63.6,0.38,0.48,3848.1,Road,71.86,1,2
43.5,12.2,2.6,105.2,0.82,0.65,3587.1,Road,36.0,0,0
34.4,12.9,8.4,132.9,0.23,0.22,1574.3,Rail,59.65,0,1
35.9,57.6,2.5,109.7,0.78,0.87,3444.3,Road,49.45,0,1
36.3,95.3,2.8,99.2,0.6,0.19,3494.9,Road,54.29,0,1
17.8,24.3,5.4,47.9,0.65,0.48,3572.6,Road,42.63,0,1
20.4,46.7,5.3,108.0,0.85,0.9,339.7,Air,49.9,0,1
66.6,32.3,3.5,39.4,0.51,0.47,3751.3,Sea,60.42,1,1
1.4,73.5,6.0,21.9,0.74,0.82,1515.3,Rail,55.47,0,1
73.0,53.6,2.2,84.8,0.18,0.89,4577.2,Road,71.83,1,2
17.3,59.7,2.6,133.7,0.97,0.13,4708.2,Air,29.67,0,0
78.7,53.2,3.5,50.5,0.56,0.85,1449.3,Road,67.11,1,2
34.3,81.2,4.8,53.0,0.85,0.34,863.1,Sea,60.11,1,1
13.6,18.1,6.6,86.8,0.14,0.16,3493.8,Road,51.55,0,1
76.1,85.1,4.0,32.6,0.23,0.77,228.9,Rail,83.07,1,2
45.7,11.9,5.4,101.6,0.69,0.89,4151.1,Rail,51.84,0,1
17.5,60.4,9.5,74.9,0.38,0.99,3653.9,Rail,78.38,1,2
61.0,49.6,1.9,34.7,0.79,0.82,1697.3,Road,50.82,0,1
60.3,38.9,1.6,73.8,0.81,0.66,2347.8,Sea,55.58,0,1
62.5,52.9,5.9,26.7,0.72,0.89,4851.9,Rail,66.94,1,2
27.8,26.1,9.6,94.6,0.64,0.82,4689.7,Rail,63.4,1,1
0.4,40.1,7.5,25.5,0.66,0.46,2569.7,Road,48.03,0,1
75.4,3.6,2.6,111.8,0.92,0.88,4197.6,Road,42.56,0,1
1.4,99.7,7.9,102.2,0.91,0.1,564.3,Road,52.59,0,1
30.6,9.0,3.2,20.4,0.69,0.55,964.1,Road,35.8,0,0
31.3,82.9,3.3,22.3,0.43,0.43,2592.3,Sea,62.42,1,1
23.2,35.4,2.7,54.1,0.25,0.57,3279.4,Road,50.22,0,1
36.6,73.6,5.9,29.0,0.69,0.69,2907.8,Rail,63.43,1,1
76.7,34.2,0.0,55.3,0.46,0.9,888.0,Rail,54.78,0,1
77.5,94.8,0.2,39.1,0.49,0.14,4829.6,Rail,58.48,0,1
12.7,14.7,7.4,101.5,0.5,0.39,4192.3,Rail,47.31,0,1
80.1,35.4,0.6,28.8,0.46,0.64,2900.1,Sea,58.1,0,1
12.7,97.9,7.5,16.7,0.85,0.64,798.3,Rail,63.51,1,1
79.7,16.7,2.9,41.3,0.19,0.62,4682.5,Road,62.41,1,1
32.2,55.0,8.0,61.3,0.55,0.64,2892.1,Rail,66.61,1,2
5.9,3.2,6.3,14.7,0.4,0.96,1446.9,Road,50.56,0,1
93.9,88.5,7.7,109.9,0.8,0.59,2353.3,Sea,99.14,1,2
67.4,25.5,4.6,110.3,0.31,0.17,1325.6,Road,56.82,0,1
44.0,41.1,8.5,74.6,0.5,0.18,924.4,Road,61.87,1,1
12.9,39.4,3.0,77.5,0.8,0.75,3213.3,Road,38.36,0,0
5.7,23.2,2.8,107.5,0.47,0.89,943.1,Sea,58.55,0,1
73.1,69.7,0.2,110.4,0.38,0.69,1301.8,Sea,78.64,1,2
94.1,54.8,2.1,98.4,0.73,0.23,1789.8,Sea,68.48,1,2
88.4,23.8,3.3,25.1,0.52,0.99,4455.8,Air,64.83,1,1
48.4,90.5,8.2,89.7,0.62,0.36,4483.5,Rail,74.21,1,2
29.6,41.4,1.3,89.4,0.41,0.91,1483.2,Road,50.06,0,1
14.2,47.7,5.3,63.6,0.67,0.2,1267.1,Rail,42.71,0,1
32.4,46.5,2.7,34.1,0.7,0.76,3561.3,Sea,51.96,0,1
81.3,6.9,5.9,135.3,0.5,0.49,2867.3,Road,59.78,0,1
72.4,8.3,10.0,115.8,0.26,0.82,3049.6,Rail,80.94,1,2
93.8,81.3,8.1,70.3,0.35,0.33,4837.7,Road,89.21,1,2
19.2,80.2,2.1,49.9,0.4,0.64,4376.9,Road,55.9,0,1
16.6,74.3,9.3,66.8,0.53,0.28,2382.0,Rail,66.42,1,2
59.0,80.8,3.4,75.3,0.94,0.44,3706.0,Air,53.48,0,1
70.0,25.9,6.5,114.6,0.12,0.18,3006.4,Road,68.14,1,2
35.5,94.0,9.4,18.1,0.28,0.71,4685.3,Rail,89.23,1,2
62.8,4.6,8.6,102.4,0.11,0.75,1942.8,Sea,91.45,1,2
76.8,54.6,4.5,95.9,0.67,0.7,3310.2,Road,65.26,1,2
71.3,55.8,1.2,99.8,0.31,0.87,2780.1,Road,65.57,1,2
21.2,44.3,4.7,106.1,0.99,0.17,3439.3,Sea,49.27,0,1
58.0,71.5,6.3,138.2,0.28,0.29,335.7,Road,73.83,1,2
54.8,32.1,2.3,117.6,0.51,0.75,2788.0,Road,52.17,0,1
60.8,33.6,1.2,87.7,0.38,0.21,3240.9,Rail,45.97,0,1
44.6,8.2,9.7,69.2,0.34,0.63,4452.7,Road,68.11,1,2
57.3,99.5,8.1,124.5,0.96,0.38,4069.0,Road,70.16,1,2
40.5,64.1,5.8,142.9,0.89,0.36,3271.0,Sea,73.14,1,2
84.8,53.4,5.7,140.4,0.11,0.18,4027.6,Rail,76.81,1,2
25.9,7.9,7.5,84.7,0.43,0.35,2977.6,Road,50.66,0,1
9.4,28.5,7.5,98.1,0.69,0.96,3070.4,Air,54.04,0,1
19.0,56.1,1.8,120.3,0.53,0.88,1770.7,Air,49.15,0,1
69.0,72.8,3.1,66.1,0.99,0.45,2592.8,Road,51.95,0,1
30.4,57.0,6.5,104.6,0.74,0.14,751.4,Road,49.7,0,1
25.9,96.4,7.5,61.7,0.65,0.64,2548.4,Road,71.6,1,2
26.6,26.0,0.5,93.9,0.46,0.66,1861.7,Road,38.21,0,0
7.0,83.5,7.1,31.5,0.25,0.42,1365.2,Rail,68.79,1,2
95.2,71.6,0.1,114.0,0.74,0.83,3842.8,Rail,61.13,1,1
34.5,6.1,2.9,24.2,0.13,0.76,2039.6,Road,51.76,0,1
64.5,35.1,9.5,29.8,0.93,0.39,3027.4,Air,61.01,1,1
72.7,99.8,4.3,121.1,0.45,0.43,1630.9,Rail,76.44,1,2
37.7,14.6,4.9,85.7,0.6,0.27,2191.2,Rail,41.96,0,1
87.4,14.3,7.4,78.5,0.46,0.38,1182.8,Road,66.71,1,2
71.3,58.0,5.8,128.3,0.43,0.9,2368.6,Rail,77.58,1,2
6.0,76.4,3.0,55.8,0.98,0.14,3331.3,Rail,32.23,0,0
82.0,2.7,5.9,55.8,0.61,0.97,2102.9,Sea,71.63,1,2
22.0,26.1,5.4,82.3,0.89,0.37,2337.1,Road,36.53,0,0
39.7,46.1,1.3,123.3,0.28,0.79,2137.0,Road,55.33,0,1
99.0,68.3,7.4,39.3,0.59,0.34,2845.3,Road,79.55,1,2
26.0,32.2,6.1,50.7,0.54,0.49,1845.3,Road,51.77,0,1
93.2,52.7,0.6,108.1,0.45,0.47,354.6,Rail,59.09,0,1
77.7,41.1,1.4,142.5,0.54,0.56,3842.5,Road,53.87,0,1
72.5,52.2,1.3,104.0,0.32,0.69,1396.0,Road,62.48,1,1
99.1,67.8,0.7,86.4,0.81,0.3,3093.8,Road,52.98,0,1
89.6,69.5,2.1,127.6,0.65,0.38,4253.9,Road,60.57,1,1
85.1,19.6,5.7,65.9,0.21,0.91,3587.8,Road,76.8,1,2
5.4,37.7,1.2,101.6,0.54,0.28,1665.5,Sea,45.43,0,1
37.9,27.9,2.2,43.7,0.95,0.35,2669.2,Road,29.6,0,0
33.6,35.4,9.2,64.2,0.95,0.76,2338.2,Rail,57.64,0,1
6.9,35.3,6.2,106.9,0.99,0.29,791.3,Sea,49.9,0,1
11.6,4.1,5.7,92.2,0.3,0.59,1698.5,Road,47.39,0,1
68.5,82.9,2.4,131.3,0.82,0.36,2051.6,Rail,54.76,0,1
80.9,41.7,5.2,39.3,0.63,0.46,656.7,Rail,62.33,1,1
61.7,90.0,2.1,76.7,0.79,0.84,891.2,Road,62.07,1,1
78.1,65.6,5.3,18.9,0.68,0.33,2631.3,Road,64.49,1,1
60.3,92.0,7.7,139.9,0.31,0.11,4512.0,Road,79.85,1,2
71.4,92.7,6.2,91.8,0.18,0.68,3376.3,Road,90.17,1,2
72.4,3.2,3.0,36.0,0.54,0.91,3155.3,Rail,52.96,0,1
81.0,44.9,7.0,124.5,0.45,0.63,1986.6,Rail,75.83,1,2
31.2,23.3,3.5,26.6,0.47,0.59,2355.2,Road,46.3,0,1
79.0,33.1,2.4,128.7,0.62,0.16,1013.5,Sea,66.46,1,2
50.0,16.4,3.5,17.3,0.79,0.22,4870.1,Air,35.66,0,0
96.2,3.1,5.0,136.1,0.75,0.31,3821.2,Rail,50.52,0,1
16.5,36.7,7.3,51.2,0.53,0.1,386.3,Sea,56.34,0,1
98.7,75.8,9.9,60.5,0.58,0.47,1041.5,Air,90.71,1,2
9.2,91.9,9.8,94.9,0.62,0.59,3018.8,Road,73.02,1,2
59.8,54.1,7.1,136.4,0.78,0.55,4853.3,Road,63.55,1,1
68.2,11.4,0.7,37.5,0.89,0.36,2692.3,Sea,35.65,0,0
90.0,43.5,5.5,59.3,0.57,0.24,4514.0,Road,64.2,1,1
76.0,70.8,1.9,101.5,0.88,0.98,1954.0,Road,60.18,1,1
9.6,45.2,3.4,21.2,0.94,0.61,1467.2,Rail,34.34,0,0
61.7,21.6,5.4,57.0,0.28,0.3,4767.4,Rail,59.41,0,1
70.1,74.3,3.3,95.5,0.52,0.81,942.1,Road,70.04,1,2
20.3,79.7,7.9,69.7,0.4,0.52,3708.4,Road,71.52,1,2
65.8,75.1,0.4,141.2,0.23,0.29,2181.3,Sea,81.2,1,2
9.1,55.9,3.9,140.8,0.34,0.76,948.9,Rail,56.03,0,1
14.1,63.2,7.2,134.4,0.47,0.76,2026.2,Sea,85.79,1,2
36.2,66.9,9.8,138.1,0.57,0.87,4879.8,Road,79.11,1,2
19.6,92.2,5.5,137.7,0.56,0.13,1180.5,Road,57.44,0,1
0.3,15.8,8.4,123.0,0.4,0.54,4917.4,Sea,70.94,1,2
62.1,56.8,4.9,137.3,0.96,0.49,4395.6,Air,52.94,0,1
46.3,49.4,10.0,13.2,0.15,0.93,2406.6,Sea,91.13,1,2
22.3,22.5,8.9,115.3,0.79,0.46,3032.4,Road,50.04,0,1
21.2,99.2,6.4,82.8,0.93,0.92,756.4,Air,64.92,1,1
59.3,79.3,5.4,73.9,0.79,0.98,4329.4,Sea,81.68,1,2
10.8,28.1,9.3,28.7,0.21,0.97,1296.6,Rail,71.75,1,2
24.8,79.5,6.8,59.0,0.88,0.93,2349.0,Rail,63.45,1,1
4.1,24.8,8.9,62.8,0.37,0.3,4591.7,Rail,54.31,0,1
76.6,28.0,4.6,40.8,0.32,0.77,825.8,Road,68.5,1,2
97.6,88.9,4.4,136.8,0.95,0.51,4798.4,Rail,68.94,1,2
26.6,90.3,9.7,92.6,0.55,0.83,2524.0,Road,82.21,1,2
46.5,81.4,8.4,139.6,0.5,0.94,2965.0,Rail,83.76,1,2
43.7,99.5,5.4,89.5,0.33,0.68,4567.4,Rail,79.12,1,2
54.2,11.0,8.9,81.8,0.57,0.86,452.5,Road,66.68,1,2
37.5,53.7,0.9,63.2,0.55,0.48,3244.1,Road,43.92,0,1
13.2,46.4,3.9,37.9,0.42,0.83,2292.4,Road,53.53,0,1
24.8,60.2,3.3,35.9,0.4,0.26,697.1,Air,49.84,0,1
79.7,61.0,8.8,108.0,0.34,0.11,2459.9,Road,79.73,1,2
59.8,63.0,4.7,119.2,0.76,0.61,737.9,Sea,77.92,1,2
6.9,31.0,4.7,16.7,0.89,0.66,2289.7,Air,36.01,0,0
21.6,5.1,1.1,25.8,0.64,0.5,117.1,Sea,30.3,0,0
40.0,34.3,6.1,109.2,0.58,0.35,4392.9,Rail,52.37,0,1
64.6,71.6,4.7,34.6,0.77,0.47,2760.6,Road,61.01,1,1
78.5,37.7,1.5,62.2,0.62,0.17,4782.4,Rail,45.69,0,1
58.4,52.6,8.2,116.5,0.38,0.39,2132.3,Road,73.72,1,2
89.9,98.6,6.0,127.1,0.49,0.77,4642.5,Rail,89.45,1,2
80.5,72.6,9.4,132.7,0.47,0.79,2756.2,Rail,91.68,1,2
47.6,92.2,5.1,56.8,0.48,0.56,145.4,Rail,71.71,1,2
72.9,38.2,6.3,91.2,0.64,0.31,2825.8,Air,60.14,1,1
16.2,55.7,3.5,75.5,0.58,0.36,1958.7,Road,44.37,0,1
34.8,21.6,5.3,105.8,0.14,0.42,4595.3,Rail,57.87,0,1
2.1,41.8,3.4,109.7,0.18,0.53,4423.0,Rail,49.69,0,1
74.2,23.7,1.0,41.6,0.1,0.37,3253.3,Road,55.4,0,1
93.1,54.2,0.8,136.4,0.91,0.35,2105.8,Rail,46.81,0,1
37.8,58.4,3.4,76.2,0.45,0.53,4529.8,Road,55.92,0,1
30.9,17.7,0.9,41.8,0.52,0.42,843.9,Rail,33.23,0,0
26.5,86.6,1.9,48.9,0.12,0.75,424.8,Road,67.4,1,2
0.0,19.8,1.7,30.4,0.47,1.0,2894.6,Road,38.34,0,0
30.7,43.3,7.4,34.6,0.71,0.13,2611.3,Rail,50.02,0,1
1.7,16.3,4.6,124.8,0.33,0.61,4526.5,Sea,62.91,1,1
56.1,18.7,0.6,122.7,0.68,0.3,1196.7,Rail,32.95,0,0
68.4,48.8,2.2,69.9,0.17,0.54,486.5,Rail,64.84,1,1
35.8,60.8,0.7,77.5,0.58,0.53,3444.1,Road,44.51,0,1
40.3,7.4,2.2,20.7,0.98,0.71,524.0,Rail,29.63,0,0
31.7,12.9,6.6,43.7,0.96,0.78,2190.2,Sea,50.43,0,1
26.6,33.9,7.9,43.3,0.83,0.73,3772.3,Air,54.08,0,1
32.4,7.9,8.3,122.9,0.52,0.41,4518.4,Air,53.14,0,1
56.2,69.3,1.6,69.4,0.12,0.14,3241.5,Sea,70.8,1,2
56.2,90.3,7.0,17.2,0.62,0.36,327.2,Road,72.41,1,2
73.6,71.0,1.2,47.4,0.18,0.83,1596.8,Road,72.51,1,2
13.3,59.4,9.6,71.6,0.29,0.49,444.8,Rail,72.11,1,2
95.9,94.6,4.1,34.4,0.64,0.73,131.1,Rail,79.75,1,2
52.3,38.8,0.4,21.0,0.45,0.66,4987.3,Road,47.44,0,1
84.7,1.7,1.4,33.2,0.21,0.71,745.1,Road,56.09,0,1
6.2,8.4,8.4,43.3,0.29,0.78,3313.0,Rail,58.22,0,1
36.1,91.1,3.4,77.0,0.39,0.88,1452.6,Road,70.56,1,2
72.9,97.2,0.2,113.2,0.88,0.29,3550.4,Rail,50.57,0,1
9.7,6.0,6.3,43.0,0.94,0.14,1011.8,Road,26.37,0,0
16.8,91.9,9.7,120.1,0.99,0.56,1472.4,Road,64.92,1,1
57.5,16.4,0.3,122.2,0.87,0.92,4533.8,Road,36.44,0,0
48.9,36.6,7.0,100.2,0.97,0.22,4034.9,Rail,46.64,0,1
39.6,75.4,6.0,80.9,0.57,0.94,3326.7,Road,71.52,1,2
16.5,39.7,0.1,30.0,0.56,0.88,2373.5,Road,38.43,0,0
1.1,77.6,5.5,85.0,0.45,0.97,3221.3,Road,64.26,1,1
0.6,67.8,1.6,69.2,0.37,0.36,2946.0,Sea,53.44,0,1
61.0,93.2,8.0,31.6,0.69,0.47,1026.3,Road,77.4,1,2
42.9,44.0,3.3,27.1,0.82,0.85,4886.0,Road,48.87,0,1
78.3,51.4,2.2,46.6,0.97,0.35,1459.6,Rail,44.83,0,1
34.0,77.0,3.9,108.3,0.67,0.98,327.3,Rail,62.29,1,1
0.0,97.2,7.9,93.9,0.8,0.22,1802.4,Sea,70.31,1,2
50.8,36.1,2.6,32.2,0.38,0.4,2779.2,Road,51.06,0,1
44.9,93.7,5.4,71.2,0.39,0.51,440.6,Air,73.69,1,2
19.6,68.7,6.9,48.1,0.13,0.28,2987.7,Road,68.79,1,2
99.5,90.2,3.0,131.1,0.57,0.15,1501.9,Rail,69.55,1,2
11.4,26.9,6.4,20.8,0.68,0.89,497.2,Sea,53.41,0,1
38.5,71.7,9.5,51.8,0.51,0.39,2408.4,Sea,82.06,1,2
52.9,42.5,5.4,43.4,0.38,0.61,3365.8,Rail,64.72,1,1
34.3,41.5,1.8,65.1,0.82,0.26,3271.0,Air,32.81,0,0
36.2,16.2,6.4,24.4,0.68,0.76,1514.0,Rail,51.69,0,1
90.0,28.9,9.8,42.8,0.97,0.19,1778.4,Rail,62.79,1,1
40.8,79.7,7.6,132.4,0.45,0.74,4241.0,Road,77.66,1,2
45.8,62.4,2.2,37.2,0.93,0.68,810.8,Road,45.82,0,1
49.8,24.4,3.7,50.4,0.95,0.63,4080.0,Road,40.46,0,1
60.0,81.0,1.0,64.4,0.81,0.71,678.4,Rail,53.69,0,1
37.6,95.1,5.0,45.6,0.65,0.33,1204.0,Sea,68.57,1,2
93.1,42.4,3.3,95.9,0.64,0.64,1417.1,Road,62.28,1,1
8.0,96.1,5.5,140.4,0.97,0.13,3490.0,Rail,45.34,0,1
24.1,21.2,1.5,82.3,0.5,0.33,3215.8,Road,33.38,0,0
96.0,5.3,9.8,120.8,0.53,0.67,1564.5,Rail,76.54,1,2
24.1,4.2,3.6,22.8,0.94,0.5,1687.1,Road,27.05,0,0
85.7,64.6,5.1,67.2,0.92,0.12,517.5,Road,56.75,0,1
70.3,68.7,10.0,47.2,0.37,0.63,2854.7,Air,89.92,1,2
81.8,62.8,3.4,53.2,0.8,0.85,1965.6,Sea,72.16,1,2
67.0,83.8,3.7,123.8,0.58,0.1,3385.1,Rail,60.78,1,1
